fides_key,is_default,name,organization_fides_key,parent_key,tags,description

data_category,,Data Category,,,,

system,True,System Data,default_organization,data_category,,"Data unique to, and under control of the system."

system.authentication,True,Authentication Data,default_organization,system,,Data used to manage access to the system.

system.operations,True,Operations Data,default_organization,system,,Data used for system operations.

user,True,User Data,default_organization,data_category,,"Data related to the user of the system, either provided directly or derived based on their usage."

user.account,True,Account Information.,default_organization,user,,Account creation or registration information.

user.authorization,True,Authorization Information.,default_organization,user,,Scope of permissions and access to a system.

user.behavior,True,Observed Behavior,default_organization,user,,Behavioral data about the subject.

user.biometric,True,Biometric Data,default_organization,user,,Encoded characteristics provided by a user.

user.childrens,True,Children's Data,default_organization,user,,Data relating to children.

user.contact,True,Contact Data,default_organization,user,,Contact data collected about a user.

user.content,True,User Content,default_organization,user,,"Content related to, or created by the subject."

user.demographic,True,Demographic Data,default_organization,user,,Demographic data about a user.

user.location,True,Location Data,default_organization,user,,Records of the location of a user.

user.device,True,Device Data,default_organization,user,,"Data related to a user's device, configuration and setting."

user.payment,True,Payment Data,default_organization,user,,Payment data related to user.

user.social,True,Social Data,default_organization,user,,Social activity and interaction data.

user.unique_id,True,Unique ID,default_organization,user,,Unique identifier for a user assigned through system use.

user.telemetry,True,Telemetry Data,default_organization,user,,User identifiable measurement data from system sensors and monitoring.

user.user_sensor,True,User Sensor Data,default_organization,user,,Measurement data about a user's environment through system use.

user.workplace,True,Workplace,default_organization,user,,Organization of employment.

user.sensor,True,Sensor Data,default_organization,user,,Measurement data from sensors and monitoring systems.

user.financial,True,Financial Data,default_organization,user,,Payment data and financial history.

user.government_id,True,Government ID,default_organization,user,,State provided identification data.

user.health_and_medical,True,Health and Medical Data,default_organization,user,,Health records or individual's personal medical information.

user.name,True,Name,default_organization,user,,User's real name.

user.criminal_history,True,Criminal History,default_organization,user,,Criminal records or information about the data subject.

user.privacy_preferences,True,Privacy Preferences,default_organization,user,,Privacy preferences or settings set by the subject.

user.job_title,True,Job Title,default_organization,user,,Professional data.

user.account.settings,True,Account Settings,default_organization,user.account,,Account preferences and settings.

user.account.username,True,Account Username,default_organization,user.account,,Username associated with account.

user.authorization.credentials,True,Account password.,default_organization,user.authorization,,Authentication credentials to a system.

user.authorization.biometric,True,Biometric Credentials,default_organization,user.authorization,,Credentials for system authentication.

user.authorization.password,True,Password,default_organization,user.authorization,,Password for system authentication.

user.behavior.browsing_history,True,Browsing History,default_organization,user.behavior,,Content browsing history of a user.

user.behavior.media_consumption,True,Media Consumption,default_organization,user.behavior,,Content consumption history of the subject.

user.behavior.purchase_history,True,Purchase History,default_organization,user.behavior,,Purchase history of the subject.

user.behavior.search_history,True,Search History,default_organization,user.behavior,,Search history of the subject.

user.biometric.fingerprint,True,Fingerprint,default_organization,user.biometric,,Fingerprint encoded data about a subject.

user.biometric.retinal,True,Retina Scan,default_organization,user.biometric,,Retinal data about a subject.

