fides_key,name,parent_key
data_use,Data Use,
provide_the_product_or_service,Provide the Product or Service,data_use
support_the_product_or_service,Support the Product or Service,provide_the_product_or_service
support_optimization,Support Optimization,provide_the_product_or_service
offers_of_product_or_service_upgrades,Offers of Product or Service Upgrades,provide_the_product_or_service
improve_the_product_or_service,Improve the Product or Service,data_use
personalize_the_product_or_service,Personalize the Product or Service,data_use
marketing_advertising_or_promotion,"Marketing, Advertising or Promotion",data_use
first_party_advertising,First Party Advertising,marketing_advertising_or_promotion
third_party_advertising,Third Party Advertising,marketing_advertising_or_promotion
first_party_contextual_advertising,First Party Contextual Advertising,first_party_advertising
first_party_personalized_advertising,First Party Personalized Advertising,first_party_advertising
third_party_personalized_advertising,Third Party Personalized Advertising,third_party_advertising
third_party_sharing,Third Party Sharing,data_use
sharing_for_processing_payments,Sharing for Processing Payments,third_party_sharing
sharing_for_personalized_advertising,Sharing for Personalized Advertising,third_party_sharing
sharing_for_legal_obligation,Sharing for Legal Obligation,third_party_sharing
collect,Collect,data_use
train_ai_system,Train AI System,data_use
