fides_key,is_default,legal_basis,legitimate_interest,legitimate_interest_impact_assessment,name,organization_fides_key,parent_key,recipients,special_category,tags,description
data_use,,,,,Data Use,,,,,,
analytics,True,,False,,Analytics,default_organization,data_use,,,,"Analytics for activities such as system and advertising performance reporting, insights and fraud detection."
analytics.reporting,True,,False,,Analytics for Reporting,default_organization,analytics,,,,Analytics for general reporting such as system and advertising performance.
analytics.reporting.ad_performance,True,,False,,Analytics for Advertising Performance,default_organization,analytics.reporting,,,,Analytics for reporting of advertising performance.
analytics.reporting.campaign_insights,True,,False,,Analytics for Insights,default_organization,analytics.reporting,,,,Analytics for reporting of campaign insights related to advertising and promotion activities.
analytics.reporting.system,True,,False,,Analytics for System Activity,default_organization,analytics.reporting,,,,Analytics for reporting on system activity.
analytics.reporting.system.performance,True,,False,,Analytics for System Performance,default_organization,analytics.reporting.system,,,,Analytics for reporting on system performance.
collect,True,,False,,Collect,default_organization,data_use,,,,Collecting or storing data in order to use it for another purpose which has not yet been expressly defined.
employment,True,,False,,Employment,default_organization,data_use,,,,Processing of data for the purpose of recruitment or employment and human resources (HR) related activities.
employment.recruitment,True,,False,,Employment Recruitment,default_organization,employment,,,,Processing of prospective employees for the purpose of recruitment.
essential,True,,False,,Essential,default_organization,data_use,,,,"Essential to operating the service or product, including legal obligations, support and basic system operations."
essential.fraud_detection,True,,False,,Essential Fraud Detection,default_organization,essential,,,,"Essential to detect possible fraud or misuse of the product, service, application or system."
essential.legal_obligation,True,,False,,Essential Legal Obligation,default_organization,essential,,,,Essential to meeting a legal or compliance obligation such as consent management.
essential.service,True,,False,,Essential for Service,default_organization,essential,,,,"Essential to providing the product, service, application or system, without which the product/service would not be possible."
essential.service.notifications,True,,False,,Essential Service Notifications,default_organization,essential.service,,,,"Essential to send notifications about the product, service, application or system."
essential.service.operations,True,,False,,Essential for Service Operations,default_organization,essential.service,,,,"Essential to ensure the operation of the product, service, application or system."
essential.service.payment_processing,True,,False,,Essential for Service Payment Processing,default_organization,essential.service,,,,"Essential to process payments for the product, service, application or system."
essential.service.upgrades,True,,False,,Essential for Service Upgrades,default_organization,essential.service,,,,Essential to provide timely system upgrade information options.
essential.service.notifications.email,True,,False,,Essential Email Service Notifications,default_organization,essential.service.notifications,,,,"Essential to send email notifications about the product, service, application or system."
essential.service.notifications.sms,True,,False,,Essential SMS Service Notifications,default_organization,essential.service.notifications,,,,"Essential to send SMS notifications about the product, service, application or system."
essential.service.operations.support,True,,False,,Essential for Serivce Operations Support,default_organization,essential.service.operations,,,,"Essential to provide support for the product, service, application or system."
essential.service.operations.support.optimization,True,,False,,Essential for Serivce Support Optimization,default_organization,essential.service.operations.support,,,,"Essential to optimize and improve support for for the product, service, application or system."
finance,True,,False,,Finance,default_organization,data_use,,,,Finance and accounting activities such as audits and tax reporting.
improve,True,,False,,"Improve the product, service, application or system.",default_organization,data_use,,,,"Improve the product, service, application or system."
improve.system,True,,False,,System,default_organization,improve,,,,"Improve the specific product, service, application or system."
marketing,True,,False,,Marketing,default_organization,data_use,,,,"Marketing, promotion, advertising and sales activities for the product, service, application or system."
marketing.advertising,True,,False,,"Advertising, Marketing or Promotion",default_organization,marketing,,,,"Advertising and promotion for the product, service, application or system and associated services."
marketing.communications,True,,False,,Marketing Communications,default_organization,marketing,,,,"Combined use of channels to message and market to a customer, user or prospect."
marketing.advertising.first_party,True,,False,,First Party Advertising,default_organization,marketing.advertising,,,,Advertising and promotion based on first party data collected or derived about the user.
marketing.advertising.frequency_capping,True,,False,,Frequency Capping,default_organization,marketing.advertising,,,,Restricting the number of times a specific advertisement is shown to an individual.
marketing.advertising.negative_targeting,True,,False,,Negative Targeting,default_organization,marketing.advertising,,,,Rules used to ensure a certain audience or group is not targeted by advertising.
marketing.advertising.third_party,True,,False,,Third Party Advertising,default_organization,marketing.advertising,,,,Advertising and promotion of services to users from data joined with or provided by 3rd parties.
marketing.advertising.first_party.contextual,True,,False,,First Party Contextual Advertising,default_organization,marketing.advertising.first_party,,,,Contextual advertising based on current content being viewed by the user of the system or service.
marketing.advertising.first_party.targeted,True,,False,,First Party Personalized Advertising,default_organization,marketing.advertising.first_party,,,,"Targeted advertising and promotion of services to users based on data collected, or derived about the user from use of the system."
marketing.advertising.third_party.targeted,True,,False,,Third Party Targeted Advertising,default_organization,marketing.advertising.third_party,,,,Targeted advertising and promotion of services to users from data joined with or provided by 3rd parties.
marketing.communications.email,True,,False,,Marketing Email Communications,default_organization,marketing.communications,,,,E-mail marketing communications.
marketing.communications.sms,True,,False,,Marketing SMS Communications,default_organization,marketing.communications,,,,SMS marketing communications.
operations,True,,False,,Operations,default_organization,data_use,,,,Business processes necessary to the organization's operation.
personalize,True,,False,,Personalize,default_organization,data_use,,,,"The use of specified data categories to personalize the product, service, application or system."
personalize.content,True,,False,,Content Personalization,default_organization,personalize,,,,"Personalization of the content of the product, service, application or system."
personalize.system,True,,False,,System Personalization,default_organization,personalize,,,,"Personalization of the product, service, application or system."
sales,True,,False,,Sales,default_organization,data_use,,,,Sales activities such as communications and outreach.
third_party_sharing,True,,False,,Third Party Sharing,default_organization,data_use,,,,The transfer of data to third parties outside of the system or service's scope.
third_party_sharing.legal_obligation,True,,False,,Sharing for Legal Obligation,default_organization,third_party_sharing,,,,"Sharing of data for legal obligations, including contracts, applicable laws or regulations."
train_ai_system,True,,False,,Train AI System,default_organization,data_use,,,,Training an AI system or data model for machine learning.
